category,source,target,expected_sha256,actual_sha256,exists,result
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/Diseno_Funcional_UX/Flujos_Funcionales_Conceptuales_AI_StoryLab_v0_6.md,,d2d2df6ae189eaf39f268625194a1b934f4dc1d1ab374601d5129fb254271a2a,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/Diseno_Funcional_UX/Recorridos_Usuario_Sinteticos_AI_StoryLab_v0_6.md,,63b27477ae588ba2e21a282b2875e99df33e7ae9b5beaf827b925d50e620b4ae,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/Diseno_Funcional_UX/Criterios_Accesibilidad_Claridad_AI_StoryLab_v0_6.md,,cab34953f5a842a6c4fc810ef0926fc8d6323494c75d622c2dc3864b80e58a75,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/Diseno_Funcional_UX/Criterios_Interaccion_Humano_IA_AI_StoryLab_v0_6.md,,d445be458898c313156e63001a23ea9506f3ab98c785e6f8ed8d6d6793f6f989,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/Arquitectura_Funcional/Requisitos_Funcionales_Preliminares_AI_StoryLab_v0_6.md,,c68373581a2669b97ac152568440c80ce89b6ac77f4c5cb2055203cfc74ac2a6,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/Arquitectura_Funcional/Marco_Estandarizado_Mision_AI_StoryLab_v0_6.md,,08535ee04aee2886b1dea4d6a29badf95614a627c686ce0fecf4deadb65aaabb,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/Arquitectura_Tecnica_Referencia/Local_First/Arquitectura_Conceptual_Local_First_v0_7_AI_StoryLab.md,,e55adb8e1947dfba6346876acd183b3c5b14e9fffe76a5e3fe2a809aa06d65c7,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/Arquitectura_Tecnica_Referencia/Modelo_Datos/Modelo_Datos_Conceptual_v0_7_AI_StoryLab.md,,0aa6a7d74b011504ec962da9e8a0fd3116fb7bfbfc17dca7b9cbad400414fc43,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/Arquitectura_Tecnica_Referencia/Roles_Permisos/Modelo_Roles_Permisos_v0_7_AI_StoryLab.md,,93ee34eeb11e7a72a9394e80335843d45f740f81703e5ca162cee38964b3fe94,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/Arquitectura_Tecnica_Referencia/Seguridad_Diseno/Modelo_Seguridad_Diseno_v0_7_AI_StoryLab.md,,73cb63c62d5c391daa486da0ba686604ed348bf25d2263da691310bd4f190516,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/Arquitectura_Tecnica_Referencia/Privacidad_Defecto/Modelo_Privacidad_Defecto_v0_7_AI_StoryLab.md,,2c59e98f09059ad10aebf5c3c71ff416416cffd08c8e3e54f23cea06aa4cd4a5,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/Arquitectura_Tecnica_Referencia/Trazabilidad_Formativa/Trazabilidad_Formativa_No_Vigilante_v0_7_AI_StoryLab.md,,614eb88f52c42386ec03e8ac2f97db19b462bb1d14b61579b161f77be0f7b372,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/Arquitectura_Tecnica_Referencia/Prompts_IA_No_Embebida/Prompts_Documentacion_IA_No_Embebida_v0_7_AI_StoryLab.md,,99e8ed6b64ce3eddef03d770bbab80a919aa39b78277b593ecbbd3c99f2839d7,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/Arquitectura_Tecnica_Referencia/Herramientas_Recursos_Externos/Ecosistema_Herramientas_Recursos_Externos_Notas_Institucionales_v0_7_AI_StoryLab.md,,d9b9b1e2760b7bba1f18fafc6db67740f94d9f883dcb563e8ee00be85e3ed1d5,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/Arquitectura_Tecnica_Referencia/Entrega_Portafolio_Exportabilidad/Entrega_Portafolio_Metadatos_Exportabilidad_Local_First_v0_7_AI_StoryLab.md,,903c089ca922a23280623065dcdd12aa7fbd9a9eb5f79d82af8648e179ec5263,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/Arquitectura_Tecnica_Referencia/Arquitectura_Modular_Dominio/Arquitectura_Modular_Objetos_Dominio_POO_SOLID_v0_7_AI_StoryLab.md,,fbce9c772ef965ca90f9385067fd63a9d901bd73983f8a69219c9d95c661693e,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/Arquitectura_Tecnica_Referencia/Gobernanza_Tecnica/Gobernanza_Tecnica_Hacia_v1_0_0_AI_StoryLab.md,,075f568b040a0997108b7c9f28a113786caf45a0c6e8c38364668c05509b6ee6,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/Arquitectura_Tecnica_Referencia/Mapas_Decision/Mapa_Decisiones_Tecnicas_v0_7_AI_StoryLab.md,,fce4769e442bc2e5d91a92273941806138b8e568664f41e07274997e1f558215,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Decisiones/Decision_Correccion_Ruta_v1_0_0_Ecosistema_Funcional_v0_5_0_AI_StoryLab.md,,d3409326bdd314013e74733b1b85431ab9ac7ea1a5ab61be96d9f9a58535f3e7,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Mapas/Mapa_Ruta_v0_5_a_v1_0_Ecosistema_Funcional_AI_StoryLab.md,,f4c43bb26220675ed89cca680be2b2d4cdeb74906ff2b4a7b32cc07b7fbef8f2,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Matrices/Matriz_Fases_v0_5_a_v1_0_AI_StoryLab.md,,a60f70b53d17a36734da044dae772ec4faf4ce2f42ae48f75adee949429e08e3,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Continuidad/v0_7_0/Arquitectura_Tecnica_Seguridad/Vista_Facilitador/Vista_Facilitador_No_Vigilante_v0_7_AI_StoryLab.md,,647baa79d57bd1585a0d091b00621ce951cb53b0c1fadad4b0e899c7df1e9dfa,yes,PASS
C6_CANONICAL,18_DOCUMENTACION_ACTIVA/Continuidad/Indice_Referencias_Canonicas/Indice_Referencias_Canonicas_C6_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Continuidad/v0_7_0/Arquitectura_Tecnica_Seguridad/Glosario_Operativo/Glosario_Operativo_Lenguaje_Canonico_Ayudas_Contextuales_v0_7_AI_StoryLab.md,,eb7188ae7c656f2a3506c4c37d8ad3b1b2d7d1ef5353052517200d8a0a63dac5,yes,PASS
C9_NAVIGATION,21_WIKI_DOCUMENTACION_HUMANA/Mapa_Navegacion_Canonica_C9_AI_StoryLab_1.md,00_CONTROL_MAESTRO/Estado_Gobernanza_Documental/Registro_Maestro_Decisiones_C1_AI_StoryLab_1.md,,c7015f9a64a4e6d72e9ee5e77ceb136c10804671724b09441c265355cd6ca901,yes,PASS
C9_NAVIGATION,21_WIKI_DOCUMENTACION_HUMANA/Mapa_Navegacion_Canonica_C9_AI_StoryLab_1.md,00_CONTROL_MAESTRO/Estado_Gobernanza_Documental/Registro_Maestro_Fuentes_Canonicas_Vigencia_C1_AI_StoryLab_1.md,,5b2d914cac566a128bdc42bc3f0e0d5ebb9d856b4fed5ee1713ec96cceaafc1f,yes,PASS
C9_NAVIGATION,21_WIKI_DOCUMENTACION_HUMANA/Mapa_Navegacion_Canonica_C9_AI_StoryLab_1.md,00_CONTROL_MAESTRO/Estado_Gobernanza_Documental/Registro_Maestro_Gates_C1_AI_StoryLab_1.md,,bd2592ac91552e1025ae3cf3ad3aea81f4626b94181b31422f9945d888fb99bb,yes,PASS
C9_NAVIGATION,21_WIKI_DOCUMENTACION_HUMANA/Mapa_Navegacion_Canonica_C9_AI_StoryLab_1.md,20_MANTENIMIENTO_Y_EVOLUCION/Registro_Deuda/Registro_Primario_Deuda_Activa_C7_AI_StoryLab_1.md,,51c90a0ea8123c12513bf69da727054b56206002195d9ac87acc9d6041bb62db,yes,PASS
C9_NAVIGATION,21_WIKI_DOCUMENTACION_HUMANA/Mapa_Navegacion_Canonica_C9_AI_StoryLab_1.md,05_COMPETENCIAS_Y_PERFILES/Conocimiento_Comun/Matriz/Base_Conocimiento_Comun_AI_StoryLab_1_v0_4_3.md,,284c86fc48bc1a59d76da516d85054cca18cd3317f4f60bae918504bf78343da,yes,PASS
C9_NAVIGATION,21_WIKI_DOCUMENTACION_HUMANA/Mapa_Navegacion_Canonica_C9_AI_StoryLab_1.md,02_ARQUITECTURA_Y_DISENO_DEL_ECOSISTEMA/README.md,,e41381979df1fe104a403bdbb32160aada1713dea17151296984de8df03556ae,yes,PASS
C9_NAVIGATION,21_WIKI_DOCUMENTACION_HUMANA/Mapa_Navegacion_Canonica_C9_AI_StoryLab_1.md,15_EVALUACION_CALIDAD_Y_AUDITORIA/README.md,,faf63763caa87ec08e9f7364135cc460e6a383e3578bc0119c8fbbc4d498b6a7,yes,PASS
C9_NAVIGATION,21_WIKI_DOCUMENTACION_HUMANA/Mapa_Navegacion_Canonica_C9_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Politica_Ciclo_Vida_Documentacion_Activa_C6_AI_StoryLab_1.md,,61c07c560554872195b4f38fb1fe1bb533dbde940f3fd0b60acb619f22c68313,yes,PASS
C9_NAVIGATION,21_WIKI_DOCUMENTACION_HUMANA/Mapa_Navegacion_Canonica_C9_AI_StoryLab_1.md,99_ARCHIVO_HISTORICO/Politica_Archivo/Politica_Archivo_Historico_C8_AI_StoryLab_1.md,,4332c6054dbdff30938001132f4167bb9b5ae1cd5cde69c03defc39c20843918,yes,PASS
C9_NAVIGATION,21_WIKI_DOCUMENTACION_HUMANA/Mapa_Navegacion_Canonica_C9_AI_StoryLab_1.md,00_CONTROL_MAESTRO/Spec_Driven_Development/Constitucion_SDD_AI_StoryLab_1_v0_4_4.md,,f4ed50885528434c6b2f5df0e56c577334cfd5ea4d8dd352e19fede30de4e0bf,yes,PASS
C9_NAVIGATION,21_WIKI_DOCUMENTACION_HUMANA/Mapa_Navegacion_Canonica_C9_AI_StoryLab_1.md,18_DOCUMENTACION_ACTIVA/Continuidad/v0_7_0/Arquitectura_Tecnica_Seguridad/Glosario_Operativo/Glosario_Operativo_Lenguaje_Canonico_Ayudas_Contextuales_v0_7_AI_StoryLab.md,,eb7188ae7c656f2a3506c4c37d8ad3b1b2d7d1ef5353052517200d8a0a63dac5,yes,PASS
